u1,u2,u3,u4,mean_rel_l2,plot
0.01,0.05,0.05,0.03,0.19851996857355864,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p05_0p05_0p03.png
0.01,0.05,0.05,0.05,0.21018089348879854,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p05_0p05_0p05.png
0.03,0.01,0.01,0.01,0.17073484187628382,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p01_0p01_0p01.png
0.03,0.01,0.01,0.03,0.13229276597817702,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p01_0p01_0p03.png
0.03,0.01,0.01,0.05,0.1157021394265008,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p01_0p01_0p05.png
0.03,0.01,0.03,0.01,0.11698265146489994,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p01_0p03_0p01.png
0.03,0.01,0.03,0.03,0.11478444016212301,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p01_0p03_0p03.png
0.03,0.01,0.03,0.05,0.11998205264214587,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p01_0p03_0p05.png
0.03,0.01,0.05,0.01,0.15522321519370402,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p01_0p05_0p01.png
0.03,0.01,0.05,0.03,0.15052575738081414,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p01_0p05_0p03.png
0.03,0.01,0.05,0.05,0.1505827240272925,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p01_0p05_0p05.png
0.03,0.03,0.01,0.01,0.12006032286260857,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p03_0p01_0p01.png
0.03,0.03,0.01,0.03,0.09371532708356274,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p03_0p01_0p03.png
0.03,0.03,0.01,0.05,0.09016504086409036,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p03_0p01_0p05.png
0.03,0.03,0.03,0.01,0.10588056164523219,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p03_0p03_0p01.png
0.03,0.03,0.03,0.03,0.08871017364441462,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p03_0p03_0p03.png
0.03,0.03,0.03,0.05,0.08879042071669968,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p03_0p03_0p05.png
0.03,0.03,0.05,0.01,0.12692433470074255,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p03_0p05_0p01.png
0.03,0.03,0.05,0.03,0.11194201339473824,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p03_0p05_0p03.png
0.03,0.03,0.05,0.05,0.11288876847561491,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p03_0p05_0p05.png
0.03,0.05,0.01,0.01,0.16276279764648235,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p05_0p01_0p01.png
0.03,0.05,0.01,0.03,0.11174714260573222,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p05_0p01_0p03.png
0.03,0.05,0.01,0.05,0.10819198607240828,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p05_0p01_0p05.png
0.03,0.05,0.03,0.01,0.11640623535517865,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p05_0p03_0p01.png
0.03,0.05,0.03,0.03,0.09389141471793314,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p05_0p03_0p03.png
0.03,0.05,0.03,0.05,0.09228246457075262,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p05_0p03_0p05.png
0.03,0.05,0.05,0.01,0.11732025728720616,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p05_0p05_0p01.png
0.03,0.05,0.05,0.03,0.09832223983559933,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p05_0p05_0p03.png
0.03,0.05,0.05,0.05,0.10011771264893543,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p03_0p05_0p05_0p05.png
0.05,0.01,0.01,0.01,0.15752682878454963,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p01_0p01_0p01.png
0.05,0.01,0.01,0.03,0.14156918311518008,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p01_0p01_0p03.png
0.05,0.01,0.01,0.05,0.1356355437113268,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p01_0p01_0p05.png
0.05,0.01,0.03,0.01,0.1318170476152853,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p01_0p03_0p01.png
0.05,0.01,0.03,0.03,0.12841221799844424,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p01_0p03_0p03.png
0.05,0.01,0.03,0.05,0.1285017024700093,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p01_0p03_0p05.png
0.05,0.01,0.05,0.01,0.1388628050450263,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p01_0p05_0p01.png
0.05,0.01,0.05,0.03,0.13873365452034164,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p01_0p05_0p03.png
0.05,0.01,0.05,0.05,0.13957560133145183,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p01_0p05_0p05.png
0.05,0.03,0.01,0.01,0.15282080044092936,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p03_0p01_0p01.png
0.05,0.03,0.01,0.03,0.10728348553407341,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p03_0p01_0p03.png
0.05,0.03,0.01,0.05,0.09663621445036505,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p03_0p01_0p05.png
0.05,0.03,0.03,0.01,0.11084149754773494,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p03_0p03_0p01.png
0.05,0.03,0.03,0.03,0.08584797615325604,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p03_0p03_0p03.png
0.05,0.03,0.03,0.05,0.08076796831272062,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p03_0p03_0p05.png
0.05,0.03,0.05,0.01,0.11871667648620084,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p03_0p05_0p01.png
0.05,0.03,0.05,0.03,0.1046277390947501,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p03_0p05_0p03.png
0.05,0.03,0.05,0.05,0.10278794109516262,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p03_0p05_0p05.png
0.05,0.05,0.01,0.01,0.2376775123287646,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p05_0p01_0p01.png
0.05,0.05,0.01,0.03,0.1629915790733903,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p05_0p01_0p03.png
0.05,0.05,0.01,0.05,0.1312384163383923,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p05_0p01_0p05.png
0.05,0.05,0.03,0.01,0.15538740735336082,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p05_0p03_0p01.png
0.05,0.05,0.03,0.03,0.10875880738239666,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p05_0p03_0p03.png
0.05,0.05,0.03,0.05,0.09227260172081338,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p05_0p03_0p05.png
0.05,0.05,0.05,0.01,0.13181745106392206,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p05_0p05_0p01.png
0.05,0.05,0.05,0.03,0.10656122637811197,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p05_0p05_0p03.png
0.05,0.05,0.05,0.05,0.10405357638253532,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p05_0p05_0p05_0p05.png
